
sana,san,healthy
sano,sanitate,health
malsana,morba,malade,malsan,sick"""" unhealthy
malsano,morbo,maladia"""" morbo,malsanitate,malady"""" illness"""" disease
malsanulejo,hospitalo,hospital,malsanitario,hospital
sani?i,reakiri,recovrar,sanar,to become healthy"""" recover
sanigi,kuraci,curar,sanar,to make healthy"""" cure
malsani?i,cader malade,malsanar,to become sick"""" fall ill
