Aldiko Book Reader[12],Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,No,No,No,No,No,?
AlReader[1],Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes
Bookari[13],Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes
Cool Reader,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,?,?,?,?,?,Yes
EBookDroid,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,?,?,?,?,?,Yes
Ebook Reader,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No
eReader Prestigio,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No
FBReader[14],Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes[15],No,No,No,No,No,No
Google Play Books,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,?,?,?,?,?
iReader,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,No,Yes,Yes,Yes,No,?
Kindle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,?,?,?,?,No
Kobo Books,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,No,No,No,No,No,No
KOReader,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes[16],?,?,?,?,?,Yes
Lektz eBook Reader[17],Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,?
Librera,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes
Moon+ reader[18],Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
MReader,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes
PocketBook,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes
Snapplify[19],Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,?
Socio eReader[20],Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,?,No,No,No,No,No,?

