No., Country, Spacecraft, Year
1, Japan, Hiten/Hagoromo, 1990
2, China, Chang'e 1, 2007
3, India, Chandrayaan-1, 2008
TBD, South Korea, Korea Pathfinder Lunar Orbiter, 2020 (Planned)
