Country, Year, Mission
Japan, 1970, Lambda-4S/Ohsumi
China, 1970, Long March 1/Dong Fang Hong I
India, 1980, SLV/Rohini D1
Israel, 1988, Shavit/Ofeq 1
Iran, 2009, Safir-1/Omid
North Korea, 2012, Unha-3/Kwangmy?ngs?ng-3 Unit 2
