BitTorrent library, First public release date, Latest stable, Software license
libtorrent (Rasterbar), 8 September 2005; 14 years ago (2005-09-08)[91], 1.2.3[92] (December 19  2019; 28 days ago (2019-12-19)) [±], Free software
MonoTorrent, September 2006; 13 years ago (2006-09), 1.0.11 (January 8  2019; 12 months ago (2019-01-08)) [±], Free software
rTorrent (libTorrent Rakshasa), 15 July 2004; 15 years ago (2004-07-15)[93], rTorrent 0.9.8 / libTorrent 0.13.8 (July 19  2019; 5 months ago (2019-07-19)) [±][94], Free software
BitTorrent library, First public release date, Latest stable, Software license
