Model, Announced, Released, Last revision
Mac Mini, January 11  2005 (2005-01-11)[7], January 29  2005 (2005-01-29), November 7  2018 (2018-11-07)
iMac Pro, June 5  2017 (2017-06-05), December 14  2017 (2017-12-14), 
iMac, May 6  1998 (1998-05-06), August 15  1998 (1998-08-15), March 19  2019 (2019-03-19)
Mac Pro, August 7  2006 (2006-08-07), August 7  2006 (2006-08-07), December 19  2013 (2013-12-19)
MacBook Air, January 15  2008 (2008-01-15), January 29  2008 (2008-01-29), July 9  2019 (2019-07-09)
MacBook Pro 13 in with Touch Bar (4th gen), October 27  2016 (2016-10-27), November 2016 (2016-11), July 9  2019 (2019-07-09)
MacBook Pro 15 in with Touch Bar (4th gen), October 27  2016 (2016-10-27), November 2016 (2016-11), May 21  2019 (2019-05-21)
