English, Malay, Indonesian
bell, Loceng, Lonceng
bridge, Jambatan, Jembatan
broken  damaged, Rosak, Rusak
business, Bisnes, Bisnis
bus, Bas, Bus
civil, Sivil, Sipil
concert, konsert, konser
different, Beza, Beda
meaning, Erti, Arti
namely  e.g., Iaitu, Yaitu
official (adj.), Rasmi, Resmi
official position, Jawatan, Jabatan
prototype, prototaip, prototipe
scheme, skim, skema
sputum, Kahak, Dahak
taxi, Teksi, Taksi
thin, Nipis, Tipis
truck  lorry, Trak, Truk
