, Release date, RTM build, Current version, Status support, Codename, Based on (kernel), Kernel type, Operating environments, Editions, Purpose, Short description
Windows CE 1.0, 1996-11, , , , Pegasus  Alder, CE 1.0, , , , Embedded, first release of Microsoft's Windows CE line for minimalistic computers and embedded systems
Windows CE 2.0, 1997-11, , , , Mercury  Apollo, CE 2.0, , , 2.1  2.11, Embedded, 
Windows CE 3.0, 2000-04, , , Unsupported (2007-10-09), Cedar  Galileo  Rapier  Merlin  Stinger, CE 3.0, Embedded kernel, , , Embedded, 
Windows CE 4.0, 2002-01-07, , , , Talisker, CE 4.0, , , 4.1  4.2, Embedded, 
Windows CE 5.0, 2004-07-09, , 5.0 (2004-07-09), Unsupported (2014-10-14), Macallan, CE 5.0, Embedded kernel, , , Embedded, 
Windows Embedded CE 6.0, 2006-11-01, , , Unsupported (2018-04-10), Yamazaki, CE 6.0, Hybrid kernel, , , , 
Windows Embedded Compact 7, 2011-03-01, ?, ?, Supported (2021-04-13), ?, CE 7.0, Hybrid, ? Standard  POSReadydata-sort-value="" style="background: #ececec; color: #2C2C2C; vertical-align: middle; font-size: smaller; text-align: ; " class="table-na" |, , 
Windows Embedded Compact 2013, 2013-08-11, , Update 17 (2017-11-15), Supported (2023-10-10), , CE 8.0, , , Standard Industry (8.0  8.1) Handheld, Embedded, 
