Windows (desktop app), 15.1.3937 / December 17  2019; 29 days ago (2019-12-17)[34]
macOS, 15.1.3937 / December 17  2019; 29 days ago (2019-12-17)[35]
Linux, 15.1.3937 / December 17  2019; 29 days ago (2019-12-17)[36]
Android, 15.1.24 / December 17  2019; 29 days ago (2019-12-17)[37]
iOS, 15.0.2 / November 19  2019; 57 days ago (2019-11-19)[38]
Windows (UWP app), 14.100.134887[39]
BlackBerry OS, 12.0.0.6394 / February 1  2017; 2 years ago (2017-02-01)[40]
Chrome OS, 15.0.14842 / November 19  2019; 57 days ago (2019-11-19)[41]
