Maker, Model (Debut year), Current version (year), Connectivity, Maximum video resolution, Video formats supported, Network, USB, Internal media storage, Card reader slot, Web browser, Remote control, Network File client, Screen mirroring, Audio output
Amazon, Fire TV (2014)  Fire TV Stick (2014), Fire TV Stick (2016)  Fire TV Cube (2018)  Fire TV Stick 4K (2018), HDMI (w/ CEC), 4K@60fps (Fire TV Cube  Fire TV Stick 4K); 1080p (Fire TV Stick), H.265/HEVC  VP9   H.264  H.263  MPEG4-SP  VC1, 802.11a/b/g/n/ac  10/100 Ethernet (via external dongle), 1× Micro-USB for ethernet dongle and OTG storage (Fire TV Cube)  1× Micro-USB for power and ethernet dongle (Fire TV Stick  Fire TV Stick 4K), 16GB (Fire TV Cube)  8GB (Fire TV Stick  Fire TV Stick 4K), None, Yes (Amazon Appstore)[1], Bluetooth voice remote (included)  Android app  iOS app, Unspecified, Kindle Fire HDX[2], HDMI
Apple, Apple TV (2007), 5th generation (2017), HDMI (w/ CEC)  optical audio, 4K@60fps, H.264  MPEG-4  Motion JPEG, 802.11a/b/g/n/ac  Gigabit Ethernet, None, 32GB(4th Gen)or 64GB (5th Gen)NAND Flash, None, None, Siri Remote  iPhone app, ITunes  AirPlay  HomeKit, iOS devices and Mac computers, HDMI  Bluetooth  Optical
Google, Chromecast Nexus Player, Chromecast Ultra (2016)  Chromecast (2013)  Nexus Player (2014), HDMI (w/ CEC), 1080p; 4K@60fps (Ultra), H.264 (High Profile Level 4.1)  VP8 (Chromecast) H.265 HEVC  VP9 (Ultra only), 802.11b/g/n/ac (Chromecast)  802.11a/b/g/n/ac (Nexus Player), 1× Micro-USB for power (Chromecast), 2 GB for buffering (Chromecast)  8 GB for buffering (Nexus Player), None, Yes[specify], None (Chromecast controllable by iOS/Android device or Chrome browser)  5-button remote (Nexus Player), None, Android and iOS devices  Macintosh  Linux and Windows-based computers, HDMI
Nvidia, SHIELD Console (2013), SHIELD Android TV (2015) SHIELD Pro (2016), HDMI (w/ CEC), 4K@60fps, MPEG2/4  XviD  DivX  MKV (H.264)  MP4 (H.264)  MOV (H.264)  HEVC (H.265)  WMV9  VC-1  VP8  VP9, 802.11ac 10/100/1000 Ethernet, 2x USB 3.0 1x Micro-USB, 16GB  500GB (SHIELD Pro), Micro SD, Yes (Play Store), IR (all models), Unspecified, Via Google Cast, 3.5mm  HDMI
Roku, Roku Streaming Player (2008), 7th generation Express  Express+  Streaming Stick  Premiere  Premiere+  Ultra (2018), HDMI (all models) Composite video/audio (Express+), 4K@60fps; 1080p on Express  Express+  and Streaming Stick; 480i Express+ Composite, H.264/AVC (.MKV  .MP4  .MOV)  H.265/HEVC (.MKV  .MP4  .MOV); VP9 (.MKV), 802.11a/b/g/n (Express  Express+  Streaming Stick) 802.11ac (Premiere  Premiere+  Ultra) 10/100 Ethernet (Ultra), 1× USB 2.0 (Ultra) 1× Micro-USB for power (Streaming Stick Roku model), 256MB - 512MB, Micro SD (Premiere+ & Ultra), None, IR 12 buttons (all models) Wi-Fi Direct (Streaming  Premiere+  Ultra) Headphone jack (Premiere+  Ultra), Via. channels, Select devices running Android  Windows and Windows Phone[3], HDMI (all models)  Optical Toslink (Ultra)
