{{Tooltip|No.}}, Country, Spacecraft, Year
1, {{JPN}}, Hiten/Hagoromo, 1990
2, {{CHN}}, Chang'e 1, 2007
3, {{IND}}, Chandrayaan-1, 2008
TBD, {{ROK}}, Korea Pathfinder Lunar Orbiter, 2020 (Planned)
