{{Tooltip|No.}}, Country, Spacecraft, Year, Landing type
1, {{JPN}}, Hiten, 1993, Controlled impact
2, {{IND}}, Moon Impact Probe, 2008, Controlled impact
3, {{CHN}}, Chang'e 1, 2009, Controlled impact
