Nation, Multi-satellite simultaneous launches, Launch of foreign satellite, Geostationary launches, Atmos- pheric reentry, Rendezvous dockings in orbit, Satellite navigation system, Data relay satellites, Martian missions, Solar Space Missions, Space observatories
{{CHN}}, 1981 (FB-1)[94] 3 Sats, 1990 CZ-2E {{Flagicon|PAK}} science satellite, 1984 Dong Fang Hong 02 (by CZ-3), 1975 FSW-0, 2011 Tiangong 1, 2000 Beidou, 2008 Tianlian I, 2011 Yinghuo-1 (Failure), (planned) Solar Space Telescope, 2017 Space Hard X-Ray Modulation Telescope
{{IND}}, 1999 (PSLV-CA C2) 3 Sats, 1999 PSLV-C2 {{Flagicon|KOR}} Kitsat-3 {{Flagicon|GER}} DLR-Tubsat, 2001 GSAT (by GSLV), 2007 SRE-1, planned, 2013 IRNSS[95], 2002 Kalpana-1[96], 2013 Mangalyaan[89] (orbiter), 2021 (planned) Aditya-L1, 2015 Astrosat
{{JPN}}, 1986 (H-I H15F)[97] 3 Sats, 2002 H-IIA {{Flagicon|AUS}} FedSat, 1977 ETS-II[98] (by N-I), 1994 OREX, 1997 ETS-VII[99], 2010 QZSS[100], 2002 Kodama, 1998 Nozomi (orbiter) (Failure), 1975 Taiyo[101], 1979 Hakucho
