, 2011[161], 2012[162], 2013[163], 2014[164], 2015[165], 2016[166], 2017[167], 2018[168], Total
{{CHN}}, 19, 19, 15, 16, 19, 22, 18, 39, 167
{{IND}}, 3, 2, 4, 5, 5, 7, 5, 7, 38
{{JPN}}, 3, 2, 3, 4, 4, 4, 7, 6, 33
{{IRN}}, 1, 3, 1, -, 1, -, 1, -, 7
{{PRK}}, -, 2, -, -, -, 1, -, -, 3
{{ISR}}, -, -, -, 1, -, 1, -, -, 2
{{KOR}}, -, -, 1, -, -, -, -, -, 1
Total, 26, 28, 24, 26, 29, 35, 31, 52, 251
