Country, Rocket, Burn time, Specific impulse (Vac.), Thrust (Vac.)
{{IND}}, S200 booster rocket stage[82], 130s, 274.5s, {{cvt|5150|kN}}
{{JPN}}, SRB-A series solid fueled rocket boosters, 100s, 280s, {{cvt|2260|kN}}
{{ISR}}, Shavit's first stage, 82s, 280s, {{cvt|1650|kN}}
{{CHN}}, Kuaizhou series of launch vehicles, , , 
{{CHN}}, Long March 11 launch system, , , 
