Country, Active, In orbit, Decayed, Total
{{CHN}}, 340, 395, 84, 479
{{JPN}}, 90, 181, 65, 246
{{IND}}, 63, 99, 12, 111
{{ISR}}, 16, 19, 6, 25
{{ROK}}, 15, 22, 5, 27
