Client, Creator, First public release date, Latest stable version, Software license, Copy files over 2 GB[1]
CoreFTP, CoreFTP.com, 2003, 2.2 (build 1751) {{Start date and age|2012|06|27}}, Freeware, {{yes}}
Fetch, Fetch Softworks, 1989, 5.7.7 {{Start date and age|2017|12|2}}, Proprietary, {{yes}}
Secure FTP, Glub Tech, 1999, 2.6.2 {{Start date and age|2013|7|27}}, Apache, {{yes}}
Sysax FTP Automation, Codeorigin  LLC, 2005, 5.31 {{Start date and age|2012|04|12}}, Proprietary, {{yes}}
