, Protocol, Author  creator, First public release date, Latest stable version, Cost (USD), Software license, Programming language
BeeBEEP[1][2], BeeBEEP Protocol, Marco Mastroddi, 2010, 5.8.2 ({{start date and age|2019|11|06}}), {{free}}, {{free|GNU GPLv3}}, C++ and Qt
BORGChat, {{dunno}}, Ionut Cioflan, 2002, {{Latest stable release/BORGChat}}, {{free}}[3], {{free|Freeware}}, {{dunno}}
Briar, Bramble Protocol, Briarproject.org, 2018, 1.1.5 ({{start date and age|2018|11|13}}), {{free}}, {{free|GNU GPLv3}}, Java
iChat, Bonjour IM Protocol, Apple Inc., 2003, 5.0.3 (745)  ({{start date and age|2010|04|26}}), {{nonfree}}  bundled with OS, {{proprietary}}, Likely Objective-C
iptux[4], Windows Messenger service, Jally  ManPT  others, 2008, 0.51 ({{start date and age|2009|11|20}}), {{free}}[5], {{free|GNU GPL}}, {{dunno}}
Miranda IM, Windows Messenger service, Roland Rabien, 2000, 0.10.56 ({{start date and age|2016|08|12}}), {{free}}, {{free|GNU GPL}}, C/C++
MyChat, MyChat protocol, Alexey Pikurov, 2004, 7.7.0 (August 21  2019), Paid/Free, Proprietary software, Python
Pidgin[6], Bonjour IM Protocol, Mark Spencer  others, 1998, 2.11.0 ({{start date and age|2016|06|20}}), {{free}}, {{free|GNU GPL}}, C
qTox, Tox Protocol, Tux3, ?, 1.16.1 ({{start date and age|2018|7|7}}), {{free}}, {{free|GNU GPLv3}}, C++ and Qt
