, Toolkits or SDKs, Private messages, Private chat, Public chat, Message board, Encryption, File transfer, Unicode (UTF-8), Message filtration, Graphical smileys, Message logging, Whiteboard, Terminal Service Compatibility, User base in Active Directory, Serverless (No server required)
BeeBEEP, {{No}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{No}}, {{Yes}}, {{Yes}}, {{Yes}}
BORGChat, {{No}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{No}}, {{Yes}}, {{No}}, {{Yes}}, {{Yes}}, {{Yes}}, {{No}}, {{No}}, {{No}}, {{Yes}}
Briar, {{No}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{No}}, {{Yes}}, {{No}}, {{Yes}}, {{Yes}}, {{No}}, {{No}}, {{No}}, {{Yes}}
iChat 1, {{No}}, {{Yes}}, {{Yes}}, {{Yes}}, {{No}}, {{No}}, {{Yes}}, {{No}}, {{No}}, {{No}}, {{No}}, {{No}}, {{No}}, {{No}}, {{No}}
iptux, {{No}}, {{Yes}}, {{Yes}}, {{No}}, {{No}}, {{No}}, {{Yes}}, {{Yes}}, {{No}}, {{No}}, {{No}}, {{No}}, {{No}}, {{No}}, {{Yes}}
Miranda IM, {{dunno}}, {{Yes}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{Yes}}, {{Yes}}, {{dunno}}, {{Yes}}, {{Yes}}, {{dunno}}, {{dunno}}, {{dunno}}, {{Yes}}
MyChat, Yes, Yes, Yes, No, Yes, Yes, Yes, Yes, Yes, Yes, Yes, ?, Yes, Yes, No
qTox, {{No}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{No}}, {{Yes}}, {{Yes}}, {{No}}, {{No}}, {{No}}, {{Yes}}
