Distribution, x86, x86-64, ia64, ppc[102], ppc64, sparc32, sparc64, arm, hppa[103], loongson, mips[104], sh, s390, s390x, alpha[105], m68k[106], riscv
 Alpine Linux, {{yes}}, {{yes}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}
 Arch Linux, {{partial|Unofficial[107] Official discontinued 2017-11-08[108]}}, {{yes}}, {{no}}, {{partial|Discontinued unofficial port}}, {{no}}, {{no}}, {{no}}, {{partial|Unofficial[109]}}, {{no}}, {{partial|Discontinued. Unofficial port[110]}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 BackTrack, {{partial|Discontinued from BackTrack 5 and superseded by Kali Linux[111]}}, {{partial|Discontinued from BackTrack 5 and superseded by Kali Linux}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{partial|Discontinued from BackTrack 5 and superseded by Kali Linux}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 BLAG, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 Bodhi Linux, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{partial|Discontinued 2013-10-23}}[112], {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 BOSS Linux, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{dunno}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 CentOS, {{partial|AltArch}}, {{yes}}, {{partial|Discontinued 3.5-3.8 4.1-4.7}}[113], {{partial|Beta  Discontinued 4.0}}, {{partial|AltArch}}, {{partial|Beta 4.2}}[113][114], {{no}}, {{partial|AltArch}}, {{no}}, {{no}}, {{no}}, {{no}}, {{partial|Discontinued 3.5-3.8 4.1-4.7}}[113][115], {{partial|Discontinued 3.5-3.8 4.1-4.7}}[113][115], {{partial|Discontinued 4.2-4.3}}[113][116][117], {{no}}
 Chakra, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{dunno}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 CRUX, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 Debian[118], {{yes}}, {{yes|Yes 4.0+}}, {{partial|Discontinued 3.0-7.0}}[119], {{partial|Discontinued 2.2-8}}, {{yes}}, {{partial|Discontinued 2.1-4.0}}[120], {{partial|Discontinued -7[121]}}, {{yes|Yes 2.2+}}, {{partial|Discontinued 3.0-5.0}}, {{yes}}, {{yes|Yes 3.0+}}, {{partial|In progress}}, {{partial|Discontinued 3.0-7}}, {{yes|Yes 7+}}, {{partial|Discontinued 2.1-5.0}}, {{partial|Discontinued 2.0-3.1}}, {{partial|In progress[122]}}
 Devuan, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 Dragora GNU/Linux-Libre, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 dyne:bolic, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 Fedora[123], {{yes}}, {{yes}}, {{partial|Discontinued from Fedora 9 }}[124], {{partial|Discontinued from Fedora 17 }}, {{yes}}, {{no}}, {{partial|Inactive from Fedora 12}}[125], {{yes}}[126], {{no}}, {{partial|In progress}}, {{partial|Inactive from Fedora 13 }}[127], {{no}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{partial|In progress[128]}}
 Finnix, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 Gentoo[129], {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}[130], {{yes}}, {{yes}}[131], {{yes}}[132][133], {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{partial|Test release}}[134]
