Distribution, Free software repositories, Approximate number of pre-compiled packages, Approximate number of source packages, Default package management tool(s), Package format, Default installer, Graphical installation process, Netinstall, Netboot
Alpine Linux, {{Partial|Free  and nonfree}}, {{nts|8135}}[169], {{dunno}}, apk, .apk, setup-alpine, {{no}}, {{dunno}}, {{dunno}}
ALT Linux, {{Partial|Free  and nonfree}}, {{nts|8300}}[170], {{dunno}}, APT (APT-RPM)  RPM, RPM, , {{yes}}, {{dunno}}, {{dunno}}
Arch Linux, {{Partial|Free  and nonfree}}, {{nts|10700}}[171], {{nts|71197}} from AUR[172], Pacman, .pkg.tar.xz, None (third-party install scripts only), {{no}}, {{yes}}, {{yes|iPXE}}
BLAG, {{Free|Free only}}, {{nts|10000}}[173], {{dunno}}, RPM  yum  APT, RPM, , {{yes}}, {{no}}, {{no}}
Bodhi Linux, {{Partial|Free  and nonfree}}, {{nts|35000}}, {{dunno}}, APT, .dpkg, Ubiquity, {{yes}}, {{dunno}}, {{dunno}}
CentOS, {{Partial|Free  and nonfree}}, {{nts|17565}}[174], {{dunno}}, RPM  yum/up2date, RPM, Anaconda, {{yes}}, {{yes}}, {{dunno}}
Chakra, {{Partial|Free  and nonfree}}, {{nts|3074}}[175], {{nts|4663|prefix=CCR: }}[176], Pacman (will be replaced by Akabei in future), .pkg.tar.xz, , {{partial|Package manager in development}}, {{dunno}}, {{dunno}}
ClearOS, {{Partial|Free  and nonfree}}, {{dunno}}, {{dunno}}, RPM  yum, RPM, , {{no}}, {{dunno}}, {{dunno}}
CrunchBang Linux, {{Partial|Free  and nonfree}}, {{nts|23000}}, {{dunno}}, APT, .deb, , {{yes}}, {{dunno}}, {{dunno}}
Damn Small Linux, {{Partial|Free  and nonfree}}, {{nts|610}}, {{dunno}}, myDSL  APT, .dsl  .tar.gz  .uci  .unc  .deb, , {{no}}, {{dunno}}, {{dunno}}
Debian, {{Partial|Free  and nonfree}}, {{nts|89103}}[177], {{nts|21041}}{{Efn|From the Sources.gz files in the main  contrib and non-free sections of Debian Jessie. On the 2015-11-21  Debian Sid  the development release  have 24757 source packages.}}, APT, .deb, Debian-Installer, {{yes}}, {{yes}}, {{yes|PXE}}
Devuan, {{Partial|Free  and nonfree}}, {{dunno}}, {{dunno}}, APT, .deb, Debian-Installer, {{yes}}, {{yes}}, {{yes|PXE}}
Dragora GNU/Linux-Libre, {{Free|Free only}}, {{nts|484}}, {{dunno}}, pkgsystem, .tlz, {{dunno}}, {{no}}, {{no}}, {{no}}
dyne:bolic, {{Free|Free only}}, {{dunno}}, {{dunno}}, APT, .deb, Debian-Installer, {{yes}}, {{no}}, {{no}}
Fedora, {{Partial|Free  and nonfree}}, {{nts|20000}} [178], {{nts|25041}}[179], DNF  yum  PackageKit, RPM, Anaconda, {{yes}}, {{yes}}, {{dunno}}
Gentoo, {{Partial|Free  and nonfree}}, {{nts|108}}[180], {{nts|19092}}[181]{{Efn|Note this number is just of packages in the Official Gentoo Overlay (or Portage Tree). Several hundred other packages are available from other overlays}}, Portage, .ebuild  .tbz2, None (third-party install scripts only), {{yes}}{{Efn|Can be installed graphically (GTK+ and ncurses)  but traditionally done by command line (install cd  live cd  netboot  and from distributions).}}, {{yes}}, {{yes|PXE}}
gNewSense, {{Free|Free only}}, {{dunno}}, {{dunno}}, APT, .deb, Debian-Installer, {{yes}}, {{yes}}, {{no}}
gnuLinEx, {{Partial|Free  and nonfree}}, {{nts|200}}, {{dunno}}, APT, .deb, , {{yes}}, {{dunno}}, {{dunno}}
Guix, {{Free|Free only}}, {{nts|9714}}[182], {{nts|9714}}, Guix, .scm  .go, guix system init, {{yes}}[183], {{yes}}, {{no}}
Hyperbola GNU/Linux-libre, {{free|Free only}}, {{nts|14494}}[184], {{dunno}}, Pacman, .pkg.tar.xz, None (third-party install scripts only), {{no}}, {{yes}}, {{dunno}}
