Resort name and website, Nearest city, State/province, Peak elevation (ft), Base elevation (ft), Vertical drop (ft), Skiable acreage, Total trails, Total lifts, Avg annual snowfall (in), Adult single day lift ticket price (USD), Date statistics updated
 Bolton Valley [1], Waterbury, Vermont, 3 150, 2 100, 1 704, 300, 71, 6, 312, $69, October 17  2019[1]
 Cooper [2], Leadville, Colorado, 11 700, 10 500, 1 200, 400, 41, 4, 260, $62, September 19  2019[2]
 Grand Targhee Resort [3], Alta, Wyoming, 10 121, 7 851, 2 270, 2 602, 99, 5, 500, $98, September 19  2019[3]
 Stratton Mountain Resort [4], Winhall, Vermont, 3 875, 1 872, 2 003, 670, 99, 11, 171, $125, September 9  2019[4]
 Mt. Rose Ski Tahoe, Reno, Nevada, 9 700, 8 260, 1 800, 1200, 60, 8, 396, $125, Oct 11  2017[5]
 Soldier Mountain, Fairfield, Idaho, 7 177, 5 756, 1 400, 1 180, 36, 2, , $40, February 7  2017[6]
 Pomerelle Mountain Resort, Albion, Idaho, 9 000, 8 000, 1 000, 500, 24, 2, 500, $45, February 7  2017[7]
 Schweitzer, Sandpoint, Idaho, 6 400, 4 000, 2 400, 2 900, 92, 7, 300, $77, February 7  2017[8]
 Brundage Mountain, McCall, Idaho, 7 803, 5 882, 1 921, 1 920, 46, 5, 320, $64, February 7  2017[9]
 Bogus Basin, Boise, Idaho, 7 582, 5 800, 1 800, 2 600, 78, 7, 200, $59, February 7  2017[10]
 Sun Valley, Sun Valley, Idaho, 9 150, 5 750, 3 400, 2 154, 121, 18, 220[11], $125, February 7  2017[12]
 Panorama Mountain Resort, Invermere, British Columbia, 7 792, 3 773, 4 019, 2 847, 120, 10, 196, $92, October  2016[13][14]
 Whitefish Mountain Resort, Kalispell, Montana, 6 817, 4 464, 2 353, 3 000, 105, 14, 300, $76, October  2016[15][16]
 Arizona Snowbowl, Flagstaff, Arizona, 11 500, 9 200, 2 300, 777, 40, 7, 260, $69, October  2016[17][18]
 Telluride Ski Resort, Telluride, Colorado, 13 150, 8 725, 4 425, 2 000, 147, 18, 309, $86, October  2016[19][20]
 Arapahoe Basin, Keystone, Colorado, 13 050, 10 780, 2 270, 1 428, 109, 8, 350, $105, December 20  2018[21]
 Pajarito Mountain Ski Area [5], Los Alamos, New Mexico, 10 440, 9 000, 1 440, 750, 44, 5, 163, $49, September 9  2019[22]
 Taos Ski Valley [6], Taos, New Mexico, 12 481, 9 200, 3 281, 1 294, 110, 14, 300, $110, September 9  2019[23]
 Ski Santa Fe [7], Santa Fe, New Mexico, 12 075, 10 350, 1 725, 660, 83, 7, 225, $84, September 9  2019[24]
 Big Sky Resort, Bozeman, Montana, 11 166, 6 800, 4 350, 5 800, 317, 36, 400, $119, October  2016[25]
 Beartooth Basin Summer Ski Area, Red Lodge, Montana, 10 900, 9 900, 1 000, 600, 9, 2, , $46, December  2017[26]
 Jackson Hole Mountain Resort, Teton Village, Wyoming, 10 450, 6 311, 4 139, 2 500, 133, 15, 459, $149, December 23  2017[27]
 Loveland Ski Area, Georgetown, Colorado, 13 010, 10 800, 2 210, 1 800, 94, 11, 422, $71, October  2016[28]
 Revelstoke Mountain Resort, Revelstoke, British Columbia, 7 300, 1 680, 5 620, 3 121, 75, 5, 413, $119, March 16  2019[29]
 Mount Ashland Ski Area, Ashland, Oregon, 7 533, 6 383, 1 150, 220, 23, 5, 265, $52, September 29  2019[30]
 Keystone Resort, Keystone, Colorado, 12 408, 9 280, 3 128, 3 148, 131, 20, 235, $129 online, December 20  2018[31]
 Breckenridge Ski Resort, Breckenridge, Colorado, 12 998, 9 600, 3 398, 2 908, 187, 34, 353, $165 online, December 20  2018[32]
 Squaw Valley, Truckee, California, 9 050, 6 200, 2 850, 3 600, 170, 29, 450, $93, October  2016[33]
 Mammoth Mountain, Mammoth Lakes, California, 11 053, 7 953, 3 100, 3 500, 150, 28, 420, $96, April 20  2012[34]
 Heavenly Mountain Resort [8], South Lake Tahoe, California, 10 067, 7 200, 3 500, 4 800, 94, 30, 360, $82, November 19  2010
 Mount Shasta Ski Park, Mount Shasta, California, 9 200, 7 800, 1 435, 425, 32, 4, 275, $44, April 20  2012
 Alpine Meadows, Truckee, California, 8 637, 6 835, 1 802, 2 400, , 14, 365, $92, April 20  2012
 Boreal, Soda Springs, California, 7 700, 7 200, 500, 380, 41, 8, 400, $49, April 20  2012
 Donner Ski Ranch, Norden, California, 7 781, 7 031, 750, 435, 52, 8, 400, $45, April 20  2012
 Homewood, Homewood, California, 7 881, 6 223, 1 658, 1 260, 60, 7, 400, $109; $49 adv purch, December 20  2018
 Kirkwood, Kirkwood, California, 9 800, 7 800, 2 000, 2 300, 65, 15, 500, $79, April 20  2012
 Northstar California, Truckee, California, 8 610, 6 330, 2 280, 2 904, 93, 19, 350, $99, April 20  2012
 Sierra-at-Tahoe, Twin Bridges, California, 8 852, 6 640, 2 212, 2 000, 46, 12, 480, $77, April 20  2012
 Sugar Bowl, Norden, California, 8 383, 6 883, 1 500, 1 500, 94, 13, 500, $77, April 20  2012
 Soda Springs, Soda Springs, California, 7 325, 6 673, 652, 200, 15, 2, 400, $36, April 20  2012
 Tahoe Donner, Truckee, California, 7 350, 6 750, 600, 120, 10, 3, 400, $41, April 20  2012
 Badger Pass, Yosemite National Park, California, 8 000, 7 200, 800, 90, 10, 5, 300, $42, April 20  2012
 Bear Valley, Angels Camp, California, 8 500, 6 600, 1 900, 1 280, 67, 10, 359, , April 20  2012
 Dodge Ridge, Sonora, California, 8 200, 6 600, 1 600, 832, 62, 12, 300, , April 20  2012
 June Mountain, June Lake, California, 10 090, 7 545, 2 590, 500, 35, 7, 250, , April 20  2012
 China Peak, Lakeshore, California, 8 709, 7 030, 1 673, 1 200, 45, 11, 300, , April 20  2012
 Alta Sierra, Wofford Heights, California, 7 091, 6 491, 600, , 6, 2, 80[35], $50[36], May 1  2017
 Buckhorn Ski and Snowboard Club, Three Points, California, 7 903, 7 203, 680, 40, 5, 2, 180, , April 20  2012
 Bear Mountain, Big Bear Lake, California, 8 805, 7 104, 1 665, 198, 24, 12, 100, , April 20  2012
 Mount Baldy Ski Lifts, Mount Baldy, California, 8 600, 6 500, 2 100, 800, 26, 4, 170, , April 20  2012
 Mount Waterman, Three Points, California, 8 030, 7 000, 1 030, 150, 27, 3, 180, , April 20  2012
 Mountain High, Wrightwood, California, 8 200, 6 600, 1 600, 290, 59, 13, 132[37], $59[38], February 14  2014
 Snow Summit, Big Bear Lake, California, 8 174, 6 965, 1 209, 240, 30, 14, 100, , April 20  2012
 Snow Valley Mountain Resort, Running Springs, California, 7 841, 6 800, 1 041, 240, 29, 12, 150, , April 20  2012
 Wolf Creek Ski Area, Pagosa Springs, Colorado, 11 904, 10 300, 1 604, 1 600, 77, 7, 465, , April 20  2012
 Kicking Horse Resort, Golden, British Columbia, 8 218, 3 900, 4 314, 3 486, 120, 3, 295, $73, March 16  2019[39]
 Eldora Mountain Resort [9], Nederland, Colorado, 10 800, 9 200, 1 600, 680, 53, 12, 300, $69, February 18  2011
 Alyeska Resort [10], Girdwood, Alaska, 3 939, 250, 2 500, 1 400, 73, 9, 643, $60, November 18  2010
 Marmot Basin [11], Jasper, Alberta, 8 570, 5 570, 3 000, 1 675, 86, 8, 160, $105, September 19  2019
 Lake Louise Mountain Resort [12], Lake Louise, Alberta, 8 650, 5 400, 3 250, 4 200, 139, 9, 180[40], $84.95[41], February 14  2014
 Big White Ski Resort [13], Kelowna, British Columbia, 7 606, 4 950, 2 656, 2 800, 118, 16, 294, $76, November 19  2010
 Silver Star Mountain Resort [14], Vernon, British Columbia, 6 282, 3 789, 2 500, 3 269, 128, 12, 275, $81, April  2015[42]
 Whistler Blackcomb [15], Whistler, British Columbia, 7 494, 2 140, 5 280, 8 171, 200, 37, 404, $93, December 23  2017
