Name, Keyboard mapping, Session tabs, ZMODEM transfers, Find text in buffer, Mouse input support{{r|group=Note|mouse_input}}, Unicode support, URL hyperlinking, Public key authentication, Smart card support, Hardware encryption, FIPS 140-2 validation, Scripting, Shared Database, Auto-reconnect, CA Certificates
AbsoluteTelnet, {{yes|full}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{dunno}}, {{yes}}, {{yes}}, {{dunno}}, {{dunno}}, {{dunno}}
OpenSSH (OpenBSD Secure Shell), {{dunno}}, {{no}}, {{no}}, {{dunno}}, {{yes}}{{r|group=Note|openssh_mouse_input}}, {{yes}}, {{partial|not native}}{{r|group=Note|openssh_url_highlight}}, {{yes}}, {{yes}}{{r|group=Note|openssh_smartcard}}, {{yes}}, {{partial}}{{r|group=Note|openssh_fips}}, {{No}}, {{No}}, {{dunno}}, {{yes}}{{r|group=Note|opensshCA}}
PuTTY, {{no}}, {{no}}{{r|group=Note|puttyTabs}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{no}}{{r|group=Note|puttyHyperlink}}, {{yes}}, {{no}}{{r|group=Note|puttySmartcard}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}{{r|group=Note|puttyCA}}
SecureCRT, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{dunno}}, {{dunno}}
SmartFTP, {{partial}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes|AES-NI}}, {{yes}}, {{no}}, {{dunno}}, {{dunno}}, {{dunno}}
Tera Term, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{dunno}}, {{dunno}}
TN3270 Plus, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{dunno}}, {{dunno}}, {{dunno}}
TtyEmulator, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{dunno}}, {{dunno}}, {{dunno}}
ZOC, {{yes|full}}, {{yes}}, {{yes}}, {{yes|Alt+F}}, {{yes}}, {{yes|UTF-8}}, {{yes}}, {{yes}}, {{yes|pkcs#11}}, {{no}}, {{no}}, {{yes}}, {{dunno}}, {{dunno}}, {{dunno}}
