Editor, Screenshot
 LyX, Screenshot
 Texmaker, Screenshot of Texmaker version 4.5
 TexLab, TeXLab Screenshot
 TeXstudio, Screenshot of TeXstudio (2.12.6)
 Editor, Screenshot
 
