, Producer, Base, Sold mixed with, Sold in, D/C*
 Cola, Ginger Ale, Lemonade, Citrus, Milk, Stimulant, US, Australia, UK
 Canadian Club, Beam Suntory, Rye whiskey, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}, ?, {{no}}
 Cult Shaker, Cult Energy, Cider, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{yes}}, {{no}}
 Gordons Gin and Tonic, Gordons, Gin, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{no}}
 Metz, Bacardi, Schnapps, {{no}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}
 Red Square, Halewood International, Schnapps, {{no}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{no}}
 
