Company, Software, On-demand scan, On-access scan, Firewall, AntiSpam, Web protection, AntiTheft, Call/SMS Filtering, Backup, Parental Control, Support, License, Price, First release, Country of origin, Notes
Intego, VirusBarrier iOS, {{Yes}}, {{No}}, {{Yes }}, {{No}}, {{No}}, {{No}}, {{No}}, {{No}}, {{No}}, {{Yes}}, {{Proprietary}}, {{Nonfree}}, 1997, United States, Discontinued
Symantec, Norton Mobile Security, {{No}}, {{No}}, {{No}}, {{No}}, {{No}}, {{Yes}}, {{No}}, {{Yes}}, {{No}}, {{Yes}}, {{Proprietary}}, {{Nonfree}}, 2011, United States, 
Bitdefender, Bitdefender Mobile Security, {{No}}, {{No}}, {{No}}, {{No}}, {{No}}, {{Yes}}, {{No}}, {{No}}, {{No}}, {{No}}, {{Proprietary}}, Free  In-App Purchases for VPN, 2018, Romania, 
Seqrite, mSuite MDM, {{Yes}}, {{Yes}}, {{Yes }}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{Proprietary}}, {{Nonfree}}, 1994, India, 
Company, Software, On-demand scan, On-access scan, Firewall, AntiSpam, Web protection, AntiTheft, Call/SMS Filtering, Backup, Parental Control, Support, License, Price, First release, Country of origin, Notes
