Format, Filename extension, Created by, Introduced in, Based on, Compression, Integrity check, Recovery record, Encryption supported, Unicode filenames, Modification date resolution, Pre-processing, License
Archive (ar), .a  .ar, CSRG, 1971, Original, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, 1 s, {{dunno}}, {{dunno}}
cpio, .cpio, Bell Labs, 1983 Unix System V, {{dunno}}, {{no}}, {{partial}}  select formats only, {{no}}, {{no}}, {{no}}, 1 s, {{no}}, {{dunno}}
Shell Archive (shar and makeself), .shar  .run, James Gosling  Alan Hewett, 1994 4.4BSD, Original, {{no}}, {{yes}}  commonly MD5, {{partial}}, {{partial}}, {{partial}}, arbitrary (typically 1 s), {{no}}, {{free|Public domain (shar 1.x - 3.x)  {{br}} GPL (shar 4.x)}}
Tape Archive (tar), .tar, Bell Labs, 1975 Version 6 Unix, {{dunno}}, {{no}}, {{partial}}  metadata only. Full integrity providable by filters such as gzip., {{no}}, {{no}}, {{optional}}{{ref|1|1}}, 1 s, {{no}}, {{dunno}}
Extended TAR format (pax), .tar, OpenGroup, 2001, Sun proposal + TAR, {{no}}, metadata, {{no}}, {{no}}, {{yes}}, arbitrary (typically 1 ns), {{no}}, {{dunno}}
BagIt, –, The Library of Congress, 2007, file system, {{no}}, {{yes}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{dunno}}, {{dunno}}
7z, .7z, Igor Pavlov, 2000, LZMA  LZMA2  Bzip2  PPMd  DEFLATE, {{yes}}, {{yes}}  CRC32, {{no}}, {{yes}}  AES-256, {{yes}}, 100 ns[1], {{yes}}, {{free|LGPL  Public domain}}
ACE, .ace, Marcel Lemke, 1998[2], LZ77, {{yes}}, {{yes}}, {{yes}}, {{yes}}  Blowfish, {{yes}}, 2s, {{dunno}}, {{nonfree|Proprietary software}}
AFA, .afa, Vicente Sánchez-Alarcos, 2009, Original, {{yes}}, {{yes}}, {{yes}}, {{yes}}  AES and CAST, {{yes}}, {{dunno}}, {{dunno}}, {{dunno}}
ARC, .arc, Thom Henderson (SEA), 1985, {{dunno}}, {{yes}}, {{yes|CRC16}}, {{no}}, {{bad|weak XOR only}}, {{no}}, 2s, {{dunno}}, {{dunno}}
ARJ, .arj, Robert Jung, 1991, AR001 and AR002, {{yes}}, {{yes}}, {{yes}}, {{bad|weak XOR with initial constant}}, {{no}}, {{dunno}}, {{dunno}}, {{nonfree|Proprietary software}}
B1, .b1, Catalina Group Ltd, 2011, LZMA, {{yes}}, {{yes}}, {{no}}, {{yes}}  AES, {{yes}}, {{dunno}}, {{dunno}}, {{dunno}}
Cabinet, .cab, Microsoft, 1992 Windows 3.1, DEFLATE, {{yes}}, {{optional}} PKCS7 Authenticode signature, {{no}}, {{optional}} (with SDK), {{yes}}, 2 s, {{dunno}}, {{dunno}}
Compact File Set, .cfs, Joe Lowe (Pismo Technic Inc.), 2008, ZIP/LZMA, {{yes}}, {{yes}}, {{dunno}}, {{yes}}, {{yes}}, {{dunno}}, {{dunno}}, {{free|Free software}}
Compact Pro, .cpt, Bill Goodman, 1990 (as "Compactor"), Original, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{dunno}}, {{dunno}}, {{dunno}}, {{nonfree|Proprietary software}}
Disk Archive (DAR), .dar, Denis Corbin, 2002, Original, {{yes}}, {{yes}}, {{yes}}{{ref|2|2}}, {{yes}}, {{yes}}, 1 µs, {{yes}}, {{free|GPLv2}}
DGCA, .dgc, Shin-ichi Tsuruta, 2001, GCA, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{dunno}}, {{dunno}}, {{dunno}}
FreeArc, .arc, Bulat Ziganshin, 2006, LZMA  PPMd  TTA, {{yes}}, {{yes}}, {{yes}}, {{yes}}  AES  Blowfish  Twofish and Serpent, {{yes}}, {{dunno}}, {{dunno}}, {{free|GPLv2}}
