, Creator, Latest stable version, Release date, Software license, Open source, Programming language, Plugin support, Runs on macOS Catalina
Alfred, Running with Crayons, 4.0.1, May 30  2019, Proprietary, {{no}}, Objective-C, {{yes}}, {{yes}}
Butler, Peter Maurer, 4.3.2, April 9  2019, Proprietary, {{no}}, Objective-C, {{yes}}, {{yes}}
DragThing, James Thomson, 5.9.11, November 16  2016, Proprietary, {{no}}, C++, {{yes}}, {{no}}
LaunchBar, Objective Development, 6.10, April 24  2019, Proprietary, {{no}}, Objective-C, {{yes}}, {{yes}}
Quicksilver, Blacktree Software, 1.3.4, March 12  2018, Apache License, {{yes}}, Objective-C, {{yes}}, {{yes}}
