| Name, Run by, Access API
Amazon S3, Amazon.com, HTTP (REST/SOAP)
Google Cloud Storage, Google, HTTP (REST)
SWIFT (part of OpenStack), Rackspace  Hewlett-Packard  others, HTTP (REST)
Microsoft Azure, Microsoft, HTTP (REST)
IBM Cloud Object Storage, IBM (formerly Cleversafe)[9], HTTP (REST)
