Software, Keywords, Descriptions, Custom Tag Fields, Metadata, Knowledge Tags, Notes
Connectbeam, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, none
Dogear, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, none
Jumper 2.0, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, none
Knowledge Plaza, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, none
Scuttle, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, none
