Client, Encryption protocol
 AIM[108], {{dunno}}
 BlackBerry Messenger[108], {{dunno}}
 eBuddy[108], {{dunno}}
 Gadu-Gadu, {{yes|TLS}}{{citation needed|date=July 2016}}
 Google Hangouts[108], {{yes|TLS}}[194]
 Kik Messenger[108], {{dunno}}
 Skype[108][195], {{yes|TLS}}[196]
 Snapchat[108], {{dunno}}
 Tencent QQ[108], {{yes-no|A custom protocol}}[108]
 Yahoo! Messenger[108], {{dunno}}
 Echat[197], {{dunno}}
 
