IDE, Developer, Latest stable release, Platform, License
Eclipse EPIC, EPIC Project Team, 0.6.44 / April 18  2012, Windows  Linux  macOS  FreeBSD  JVM  Solaris, {{yes|CPL}}
Geany, Team, 1.27 / March 13  2016, Windows  Linux  macOS  FreeBSD  AIX  OpenBSD  Solaris  other Unix, {{yes|GPL}}
Komodo IDE / Edit, ActiveState, 9.0.1 / April 19  2015, Cross-platform, {{proprietary}}
NetBeans, Sun Microsystems / Oracle, 9.0 / {{Start date and age|2018|07|29}}[37], Cross-platform, {{yes|CDDL  GPL}}
Padre, Padre Team, 1.0 / November 8  2013, Cross-platform, {{yes|Perl}}
JetBrains IDEs (via plugin)[38], Alexandr Evstigneev, 2019.1.3 / May 25  2019, Cross-platform, {{yes|Apache 2.0}}
SlickEdit, SlickEdit, October 2016, Windows  Linux  macOS  AIX  Solaris  HP-UX, {{Proprietary}}
