IDE, License, Windows, Linux, macOS, Other platforms, Debugger, Assemblers, Auto-complete, Macros/templates, Latest stable release
Fresh, {{yes|EUPL and 2-clause BSD}}, {{yes}}, {{no}}, {{no}}, {{unk}}, {{no}}, FASM, {{unk}}, {{unk}}, 1.73.04 / April 30  2018
SASM, {{yes|GPL}}, {{yes}}, {{yes}}, {{no}}, {{unk}}, {{yes}}, NASM  MASM  GAS and FASM, {{yes}}, {{yes}}, 3.10.1 / 8 October 2018
SlickEdit, {{Proprietary}}, {{Yes}}, {{Yes}}, {{Yes}}, Solaris  Solaris SPARC  AIX  HP-UX, {{No}}, MASM  High Level Assembly  Linux Assembly  OS/390 Assembly, {{Yes}}, {{Yes}}, 2018
