Service, Tagging{{r|group=Note|Tagging}}, Groups, Conversation{{r|group=Note|Conversation}}, Private{{r|group=Note|Private}}, Private following list, RSS, Atom, Bookmarklet
Tumblr, {{yes}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{dunno}}
Facebook, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{dunno}}, {{yes}}, {{no}}, {{dunno}}
identi.ca / GNU social, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{dunno}}, {{yes}}, {{yes}}, {{yes}}[7]
Twitter, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{no}}[8], {{no}}[8], {{no}}
Mastodon, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{dunno}}, {{no}}, {{yes}}, {{no}}
Misskey, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}
micro.blog, {{yes}}, {{no}}, {{yes}}, {{no}}, {{dunno}}, {{yes}}, {{no}}, {{no}}
