Name, License, Deployment, Platforms
https://www.networkmaps.org NetworkMaps, OpenSource, SaaS, Linux  macOS  Windows
Cacoo (Software), Proprietary, SaaS, Windows  macOS
ConceptDraw PRO, Proprietary, Desktop, Windows  macOS
Microsoft Visio, Proprietary, Desktop, Windows
SmartDraw, Proprietary, Desktop, Windows
Lucidchart, Proprietary, SaaS, Linux  macOS  Windows
Gliffy, Proprietary, SaaS, Linux  macOS  Windows
