Provider, Win.{{ref|1|1}}, Linux{{ref|1|1}}, Mac{{ref|1|1}}, Android{{ref|1|1}}, iOS{{ref|1|1}}, Encrypted storage, Zero knowledge{{ref|2|2}}, Secure Key Management{{ref|3|3}}[1], Limited MB plan{{ref|4|4}}, Unlimited MB plan{{ref|4|4}}, $/MB plan{{ref|4|4}}, Unlimited BW {{ref|16|16}}, Provider, Cloud hosted Net Drive{{ref|5|5}}, Sync{{ref|7|7}}, Autodetect changes{{ref|12|12}}, Public file hosting{{ref|8|8}}, physical media restore{{ref|9|9}}, Server location(s){{ref|10|10}}, Free online storage (non-trial){{ref|13|13}}, Maximum per-file size, External hard drive support{{ref|14|14}}, Hybrid Option{{ref|15|15}}, Green Hosting
 Acronis, {{yes}}, {{partial|Enterprise only  with limited data}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{Optional}}[2], {{yes}}, {{optional}} (Enterprise), {{yes}} (Only win/mac), {{no}}, {{yes}}, Acronis, {{no}}, {{yes}}, , , , {{USA}}  {{EUR}}, {{no}}, {{yes|No limit}}, {{yes}}, , 
 Backblaze, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}[3], {{no}}[3] Company must be given passphrase (to private key) to restore any data., No, {{no}}, {{yes}}, {{no}}, {{yes}}, Backblaze, , , {{yes}}, {{yes}}, {{yes}}, {{USA}}, {{no}}, {{yes|No limit}}, {{yes}}, {{no}}, 
 Barracuda Backup Service, {{yes}}, {{yes}}, {{yes}}, , , {{yes}}[4], {{no}}, ?, {{no}} fee per computer, {{no}}, {{yes}}, , Barracuda Backup Service, {{yes}}{{citation needed|date=June 2014}}, {{yes}}, , {{no}}, {{yes}}, {{USA}}  Canada  APAC  {{EUR}}, {{no}}, , , {{dunno}}, 
 Baidu Cloud, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}[5], {{no}}, ?, {{no}}, {{no}}, {{yes}}, , Baidu, , {{yes}}, {{yes}}, {{yes}}, , {{CHN}}, {{yes | 2 TB }}, {{no | 4 GB (Non-member) 10 GB (Member) 20 GB (Super Member).}} [6], , {{dunno}}, 
 Box, {{yes}}, {{partial|Partial (no offline sync  access through DAV server)[7][8]}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}[9], {{no}}[9], ?, {{yes}}, {{no}}, , , Box, {{yes}}[10], {{yes}}[11], {{yes}}, , , {{USA}}, {{yes|10 GB}}, {{no|250 MB (Free) 5 GB (Paid)}}, , , 
 Carbonite, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{partial}}  optional for Windows only[12], ?, {{yes}} (Business only), {{yes}} (Home only), {{no}}[13], {{yes}} [14], Carbonite, , {{yes}}, {{yes}}, {{yes}}[15], , {{USA}}, {{no}}, {{no|4 GB}}, {{yes}}[16], {{yes}}, 
 CloudBerry Backup, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{yes}}[17], {{yes}}[17]{{Failed verification|date=August 2018}}, {{yes}}, , , , {{yes}}, CloudBerry Backup, {{yes}}, {{yes}}, {{yes}}, , {{yes}}, Global, {{no}}, {{yes|No limit}}, {{yes}}, {{yes}}, 
 CloudMe, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}  but 3rd party apps available{{citation needed|date=July 2014}}, , ?, , {{no}}, , {{yes}}, CloudMe, {{yes}}[18], {{yes}}, {{yes}}, , , {{SWE}}, {{yes|3 GB}}, {{no|150 MB (Free Accounts) No limit (Premium Accounts)}}, {{yes|No Limit}}, {{No}}, 
 Comodo Backup, {{yes}}, {{no}}, {{no}}, , , {{yes}}[19], {{no}}, ?, {{yes}}, {{no}}, {{yes}} (5), , Comodo Backup, {{no}}, {{no}}, , {{no}}, , {{USA}}, {{no}}, , , , 
 CrashPlan, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}[20], {{yes}}  except for web restore[21], {{yes}}, {{no}}, {{yes}}, {{no}}, {{yes}}[22], CrashPlan, {{no}}, {{no}}, {{yes}}[23], {{no}}, {{yes}}, {{USA}}  {{AUS}}[24], {{no}}, {{yes|No Limit}}, {{yes}}[25], {{no}}, 
 Dropbox, {{yes}}, {{partial|Does not work on filesystems other than ext4}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}[26], ?, , , {{yes}}, , Dropbox, {{no}}, {{yes}}, {{yes}}, {{yes}}, , , {{yes|2 GB}}, {{yes|No Limit[27]}}, , , 
 Dropmysite, {{yes}}, {{yes}}, {{yes}}, , , {{yes}}, {{no}}, ?, {{yes}}, {{no}}, {{no}}, {{yes}}, Dropmysite, , {{yes}}, {{yes}}, {{yes}}, , Global, {{yes|2 GB}}, {{yes|No limit}}, , {{dunno}}, 
 Egnyte, {{yes}}, {{yes}}, {{yes}}, , , {{optional}}[28], {{optional}}[28], ?, , , , , Egnyte, {{yes}}[29], {{yes}}, {{yes}}, {{yes}}, , {{USA}}, {{no}}, {{yes|No limit}}, , ?, 
 ElephantDrive, {{yes}}, {{yes}}[30], {{yes}}, {{yes}}[31], , {{yes}}, {{optional}} (off by default) [32], ?, {{yes}}, {{no}}, , , ElephantDrive, {{yes}}[33], {{yes}}[34], {{yes}}, {{yes}}[35], , {{USA}}, {{yes|2 GB}}, , {{yes}}, ?, {{no}}  Amazon AWS[36][37]
 Google Drive, {{yes}}, {{no}}  no provider-sanctioned Linux support.[38][39][40], {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, ?, , {{yes}} (Enterprise Only) [41], {{yes}}, {{yes}}, Google Drive, {{no}}, {{yes}}, {{yes}}, {{yes}}, , {{USA}}  Worldwide, {{yes|15 GB}}, {{no|5 TB[42]}}, , , {{partial}}: 34%[43]
 IASO Backup, {{yes}}, {{yes}}, {{yes}}, , {{yes}}[44], {{yes}}[44], {{yes}}, ?, {{yes}}, {{no}}, {{yes}}, , IASO Backup, {{no}}, {{no}}, {{no}}, {{yes}}, , {{USA}}  Worldwide, {{no}}, {{yes|No limit}}, {{yes}}, {{yes}}, 
 iCloud, {{yes}}, {{yes}}  via Storage Made Easy client, {{yes}}, {{yes}}  via Storage Made Easy client, {{yes}}, {{yes}}, {{no}}, ?, {{no}}, {{no}}, {{yes}}, , iCloud, {{dunno}}, {{yes}}, {{dunno}}, {{dunno}}, , unknown, {{yes|1 GB (everyone) <ref ... if they don't have access to an Apple device ... 1 GB of free storage for any notes and documents you create. https://support.apple.com/en-us/HT204174 5 GB (Apple users only)}} [45], , , , {{yes}}  94%[36]
 iDrive, {{yes}}, {{yes}}  but you have to manually run perl scripts.[46], {{yes}}, {{yes}}, {{yes}}, {{yes}}[47], {{no}}, , {{no}}, {{no}}, {{yes}}[48], , iDrive, , {{yes}}, {{yes}}, {{yes}}, {{yes}}, unknown, {{yes|5 GB}}, , {{yes}}, , 
 Infrascale, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{optional}}, {{optional}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, Infrascale, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{USA}}  {{CAN}}  {{UK}}  {{ZAF}}  {{AUS}}  {{NZ}}  {{JAM}}, {{no}}, {{yes|No limit}}, {{yes}}, {{optional}}, 
 Iperius Online Storage, {{yes}}, {{no}}, {{no}}, , , {{yes}}[49], {{Optional}}[49], ?, {{yes|50  100  200  500 GB}}, {{no}}, {{no}}, {{yes}}, Iperius Online Storage, , {{yes}}, {{yes}}, {{no}}, Iperius Online Storage, , , {{yes|No limit}}, , , 
 Intronis, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, configurable, {{yes}}, {{no}}[50], {{yes}}, {{yes}}, Intronis, {{yes}}, {{yes}}[51], {{yes}}, {{no}}, {{yes}}[52], {{USA}}  {{CAN}}, {{no}}, {{yes|No limit}}, {{yes}}, {{optional}}, {{yes}}
 Jumpshare, {{yes}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{yes}}[53], , , {{yes}}, {{no}}, {{no}}, {{yes}}[54], Jumpshare, , {{yes}}, {{yes}}, {{yes}}, {{no}}, {{USA}}  {{EUR}}, {{yes|2 GB}}, {{yes|250 MB on free  Unlimited on Jumpshare Plus}}, , , {{yes}}
 Jungle Disk, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}[55], {{yes}}[55], {{yes}}, , , {{yes}}, {{yes}}, Jungle Disk, {{yes}}[56], {{yes}}, {{yes}}, {{yes}}, , {{USA}}  {{EUR}}, {{no}}, {{yes|No limit in Backup Vault}}, {{yes}}, , {{partial}}  Amazon AWS[36][57] or Rackspace Cloud Files.
 KeepVault, {{yes}}, {{no}}, {{no}}, , , {{yes}}[58], {{yes}}[59], ?, {{yes}}, {{no}}, {{yes}}, , KeepVault, , , {{yes}}, , , {{USA}}, , {{no|20 GB}}, , , 
 Livedrive, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, ?, {{yes}}, {{yes|Online Backup only}}, {{no}}, {{yes}}, Livedrive, {{yes}} (paid-only)[60], {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{UK}}, {{no}}, {{good|No limit}}, {{yes}}, , 
 MediaFire, {{yes}}, {{no | Upload only [1]}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, ?, {{yes}}, {{no}}, {{yes}}, {{yes}}, MediaFire, {{no}}, {{yes}}, {{yes}}, {{yes}}, , {{USA}}, {{yes|10 GB}}, {{yes|No Limit}}, {{no}}, {{no}}, 
 Mega, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}[61], {{yes}}, {{no}}, {{yes}}, {{yes}}, Mega Ltd., {{no}}, {{yes}}, {{yes}}  using MEGAsync client, {{yes}}, {{no}}, {{EUR}}  {{NZ}}, {{yes|15 GB + 35 GB first 30 days}}, {{yes|No limit}}, {{no}}, {{no}}, 
 Memopal, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}[62], {{no}}[63], ?, , , {{yes}}, , Memopal, , {{yes}}, , {{yes}}, {{yes}}, {{USA}}  {{EUR}}  Asia, {{yes|3 GB}}, {{no|5 GB}}, , , 
 MiMedia, {{Yes}}, {{No}}, {{No}}, , , {{Yes}}[64], {{no}}, ?, {{Yes}}, {{No}}, {{Yes}}, {{Yes}}, MiMedia, {{No}}[65], {{No}}, {{Yes}}, {{No}}, {{No}}, {{USA}}, {{yes|7 GB}}, {{no|3 GB}}, {{Yes}}, , 
 Mozy, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}[66], {{optional}}[66], ?, {{yes}}, {{no}}, , , Mozy, , {{yes}}, {{yes}}, , {{yes}}, {{USA}}  {{EUR}}, {{yes|2 GB}}, {{yes|No limit}} [67], {{yes}}, {{No}}, 
 OneDrive, {{yes}}, {{no}}  see note[68], {{yes}}, {{yes}}[69], {{yes}}, {{yes}}[70], {{no}}, ?, {{yes}}, {{no}}, , , OneDrive, {{no}}, {{yes}}, , , , , {{yes|5 GB for new users  25 GB for older users}}, {{no|10 GB}}, , , {{partial}}  29%[36]
 SpiderOak, {{yes}}, {{yes}}, {{yes}}, {{partial|Download Only}}, {{partial|Download Only}}, {{yes}}[71], {{yes}}[72], ?, {{yes}}, {{yes|Business only}} (min 10 users), {{yes}}, {{yes}}, SpiderOak, {{no}}[73], {{yes}}, {{yes}}, {{yes}}, , , {{No|(2 GB free for 60 days only)}}, {{yes|No limit}}, {{yes}}, {{yes}}[74], 
 SugarSync, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}[75], {{no}}[76], ?, {{yes}}, {{no}}, {{no}}, , SugarSync, , {{yes}}, {{yes}}, {{yes}} (SugarSync account needed for folders), , , {{no}}, {{no|100 MB (web) No limit (client app)[77]}}, , , 
 Syncplicity, {{Yes}}, {{No}}, {{Yes}}, {{Yes}}, {{Yes}}, {{yes}}[78], {{no}}[78], ?, , , {{Yes}}, , Syncplicity, , {{Yes}}, {{Yes}}, {{Yes}}, , {{USA}}, {{yes|10 GB}}, , , , 
 Tarsnap, {{yes | Yes via Cygwin}}, {{yes}}, {{yes}}, {{no}}, {{no}}, Yes, {{yes}}[79], ?, {{no}}, {{no}}, {{yes}}, , Tarsnap, {{no}}, , , , , , {{no}}, , , , {{no}}  Amazon AWS[36][80]
 Trend Micro SafeSync, {{yes}}, {{partial}}, {{yes}}, {{yes}}  via Storage Made Easy client, {{yes}}  via Storage Made Easy client, , {{no}}, ?, , , {{yes}}, , Trend Micro SafeSync, {{yes}}{{citation needed|date=June 2014}}, {{yes}}, , {{yes}}, , {{UK}}, , , , , 
 Tresorit, {{yes}}, {{yes}}[81], {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}[82], {{yes}}, {{no}}, {{yes}}, {{yes}}, Tresorit, {{yes}}[83], {{yes}}, {{yes}}, {{yes}}, {{no}}, {{IRL}}  {{NLD}}[84], {{yes|3 GB}}[85], {{no|0.5 GB (free)  10 GB (paid)}}[86], {{yes}}, {{no}}, 
 Unitrends Vault2Cloud, {{yes}}, {{yes}}, {{yes}}, , , {{yes}}[87], {{no}}, ?, {{no}}, {{yes}}, {{yes}}, , Unitrends Vault2Cloud, {{yes}}{{citation needed|date=June 2014}}, {{yes}}, , {{no}}, {{yes}}, {{USA}}, {{no}}, , , , 
 UpdateStar Online Backup, {{yes}}, {{no}}, {{no}}, , , {{yes}}[88], {{no}}[89], ?, {{yes}}[90], {{yes}}, , , UpdateStar Online Backup, , , , , , {{EUR}}, , , , , 
 Yandex.Disk, {{yes}}, {{yes}}[91], {{yes}}, {{yes}}, {{yes}}, {{no}}[92], {{no}}, ?, {{yes}}, , , , Yandex.Disk, {{yes}}[93], {{yes}}, {{yes}}, {{yes}}, , {{RUS}}, {{yes|10 GB}}, {{no|50 GB}}, , , 
 Zetta.net, {{yes}}[94], {{yes}}, {{yes}}, , , {{yes}}, {{no}}, ?, {{yes}}, {{no}}, {{yes}}[95], {{yes}}, Zetta.net, {{yes}}[96], {{yes}}, {{yes}}, {{no}}, {{yes}}, {{USA}}[97], {{no}}, {{yes|No limit}}, {{yes}}, {{yes}}, 
 Zmanda Cloud Backup, {{yes}}, {{no}}, {{no}}, , , {{optional}}[98], {{optional}}[98], ?, , , {{yes}}, , Zmanda Cloud Backup, {{yes}}{{citation needed|date=June 2014}}, , , , {{yes}}, {{USA}}  {{EUR}}  {{SIN}}  {{JPN}}, , {{yes|No limit}}, {{yes}}, {{yes}}, {{partial}}  Amazon AWS or Google Cloud Storage[36][99]
 
