Software, Collaborative software, Issue tracking system, Scheduling, Project Portfolio Management, Resource Management, Document Management, Workflow system, Reporting and Analyses
 2-plan, {{yes}}, {{No}}, {{yes}}[20], {{yes}}, {{yes}}, {{yes}}, {{Yes}}, {{yes}}
 24SevenOffice, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Actionspace, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}} (Integrates with SharePoint), {{yes}}, {{yes}}
 Apache Allura, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}
 Apache OFBiz, {{unk}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{unk}}
 Apache Bloodhound, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{no}}
 Asana, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}
 Assembla, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Axosoft, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Basecamp, {{yes}}[21], {{no}}, {{no}}, {{no}}, {{yes}}[19], {{yes}}, {{no}}, {{no}}
 Calligra Plan, {{no}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}
 CEITON, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Clarizen, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Collabtive, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{yes}}
 Compuware Changepoint, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 ConceptDraw Project, {{yes}}[22], {{yes}}[23], {{yes}}[24], {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Concerto Project Management, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Copper Project, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}
 dotProject, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}
 DynaRoad, {{no}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{yes}}
 Easy projects, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{yes}}
 Eclipse PPM software, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Endeavour Software Project Management, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}
 eGroupWare, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}
 enQuire, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 FastTrack Schedule, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}
 Feng Office Community Edition, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}
 FinancialForce.com, {{no}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{yes}}
 FogBugz, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{yes}}
 Fossil-scm, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 Freedcamp, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{yes}}
 GanttProject, {{no}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}
 Genius Project, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Group-Office, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{no}}
 GroveSite, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}
 Hall.com, {{yes}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{no}}
 Helix ALM, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}
 HeySpace, {{Yes}}, {{Yes}}, {{Yes}}, {{Yes}}, {{No}}, {{No}}, {{No}}, {{No}}
 HP Project & Portfolio Software, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Huddle, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{no}}
 Hyperoffice, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{no}}
 iManageProject, {{yes}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{no}}
 InLoox, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{yes}}
 in-Step BLUE, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 IRise, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}
 Jira, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}
 Launchpad, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}
 LibrePlan, {{yes}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{yes}}
 LiquidPlanner, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 LisaProject, {{no}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}
 MacProject, {{no}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}
 MantisBT, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 MeisterTask, {{yes}}, {{yes}}, {{yes}}, {{unk}}, {{unk}}, {{no}}, {{yes}}, {{yes}}
 Métier, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Microsoft Dynamics AX, {{yes}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Microsoft Office Project Server, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Microsoft Project, {{no}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{yes}}
 Microsoft SharePoint Server, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{no}}
 Microsoft Team Foundation Server, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{yes}}
 Milestones Professional, {{no}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{no}}
 MyWorkPLAN, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 NetPoint, {{no}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}
 NetSuite, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}
 O3Spaces, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{no}}
 OnePager Pro, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}
 OmniPlan, {{yes}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{yes}}
 Open Workbench, {{no}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}
 OpenProj, {{no}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{no}}
 OpenProject, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}} (Via OpenProject plug-ins)[25]
 Oracle Primavera EPPM (Primavera P6), {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 phpGroupWare, {{yes}}, {{yes}}, {{no}}, {{unk}}, {{yes}}, {{yes}}, {{no}}, {{no}}
 PHProjekt, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
 Pivotal Tracker, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{yes}}
 Plandora, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}
 Planisware, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 PLANTA Project, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Project Builder, {{unk}}, {{unk}}, {{unk}}, {{unk}}, {{unk}}, {{unk}}, {{unk}}, {{unk}}
 Project KickStart, {{no}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{yes}}[26], {{yes}}[27], {{yes}}[28]
 Project Team Builder, {{yes}}, {{no}}, {{yes}}[29], {{yes}}[29], {{yes}}[29], {{no}}, {{yes}}, {{yes}}[29]
 ProjectLibre, {{no}} (Enterprise ProjectLibre and PPMLibre under development)[10][30], {{no}}, {{yes}}, {{no}} (Enterprise ProjectLibre and PPMLibre under development)[10][30], {{yes}}, {{No}}[31], {{no}}, {{yes}}
 ProjectLink, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 ProjectManager.com, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Project.net, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Projector PSA, {{No}}, {{No}}, {{yes}}, {{No}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Projectplace, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}
 Projektron BCS, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 ProjeQtOr, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 Proliance, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}[32], {{yes}} [33]
 Prolog, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}
 Pyrus, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
 RationalPlan, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{Yes}}, {{yes}}
 Realisor, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}
