Article ,Extractor ,nbreTable ,nbreTableAFilter ,ambox ,box-More_citations_needed ,sistersitebox ,infobox ,navbox ,vertical-navbox ,navbox-inner ,autocollapse ,collapsible ,mw-collapsible ,mw-collapsed ,rowspan ,colspan ,
Comparison_between_Esperanto_and_Ido ,Jsoup ,19 ,6 ,1 ,4 ,2 ,0 ,4 ,4 ,1 ,0 ,3 ,3 ,3 ,0 ,6 ,
Comparison_between_Esperanto_and_Ido ,Bliki ,10 ,7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,3 ,0 ,0 ,
Comparison_between_Esperanto_and_Interlingua ,Jsoup ,14 ,2 ,1 ,4 ,2 ,0 ,4 ,4 ,0 ,0 ,1 ,5 ,1 ,0 ,6 ,
Comparison_between_Esperanto_and_Interlingua ,Bliki ,4 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_between_Esperanto_and_Novial ,Jsoup ,13 ,5 ,0 ,4 ,1 ,0 ,4 ,4 ,1 ,0 ,1 ,1 ,1 ,0 ,4 ,
Comparison_between_Esperanto_and_Novial ,Bliki ,7 ,6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_between_Ido_and_Interlingua ,Jsoup ,9 ,2 ,1 ,4 ,2 ,0 ,4 ,4 ,0 ,0 ,0 ,1 ,0 ,0 ,4 ,
Comparison_between_Ido_and_Interlingua ,Bliki ,3 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_between_Ido_and_Novial ,Jsoup ,10 ,2 ,1 ,4 ,1 ,0 ,4 ,4 ,1 ,0 ,1 ,1 ,1 ,0 ,4 ,
Comparison_between_Ido_and_Novial ,Bliki ,4 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_between_U.S._states_and_countries_by_GDP_(PPP) ,Jsoup ,2 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,
Comparison_between_U.S._states_and_countries_by_GDP_(PPP) ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_ALGOL_68_and_C++ ,Jsoup ,4 ,1 ,0 ,1 ,1 ,0 ,1 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,
Comparison_of_ALGOL_68_and_C++ ,Bliki ,2 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Afrikaans_and_Dutch ,Jsoup ,4 ,4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Afrikaans_and_Dutch ,Bliki ,5 ,5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Android_e-book_reader_software ,Jsoup ,12 ,6 ,0 ,6 ,0 ,0 ,6 ,6 ,0 ,0 ,0 ,0 ,0 ,0 ,6 ,
Comparison_of_Android_e-book_reader_software ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Asian_national_space_programs ,Jsoup ,45 ,26 ,0 ,2 ,0 ,0 ,4 ,4 ,0 ,0 ,8 ,0 ,15 ,2 ,4 ,
Comparison_of_Asian_national_space_programs ,Bliki ,42 ,27 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,8 ,0 ,15 ,0 ,0 ,
Comparison_of_Axis_&_Allies_games ,Jsoup ,5 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,3 ,1 ,0 ,3 ,
Comparison_of_Axis_&_Allies_games ,Bliki ,2 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,
